Name,Latitude,Longitude,CountryCode
85,Taunton,51.01494,-3.10293,GB
86,Tamworth,52.63399,-1.69587,GB
87,Tadley,51.35045,-1.1285,GB
88,Swinton,53.5,-2.35,GB
89,Swindon,51.55797,-1.78116,GB
90,Swansea,51.62079,-3.94323,GB
91,Swanscombe,51.44713,0.31028,GB
92,Swanley,51.39717,0.17321,GB
93,Swadlincote,52.774,-1.55744,GB
94,Sutton in Ashfield,53.12542,-1.26135,GB
95,Sutton Coldfield,52.56667,-1.81667,GB
96,Sutton,51.35,-0.2,GB
97,Sunderland,54.90465,-1.38222,GB
98,Sunbury-on-Thames,51.40424,-0.41817,GB
99,Sudbury,52.0389,0.73117,GB
100,Stroud,51.75,-2.2,GB
101,Strood,51.39323,0.47713,GB
102,Stretford,53.45,-2.31667,GB
103,Stratford-upon-Avon,52.19166,-1.70734,GB
104,Stowmarket,52.18893,0.99774,GB
105,Stourport-on-Severn,52.33976,-2.28034,GB
106,Stourbridge,52.45608,-2.14317,GB
107,Stoke-on-Trent,53.00415,-2.18538,GB
108,Stockton-on-Tees,54.56848,-1.3187,GB
109,Stockport,53.40979,-2.15761,GB
110,Stirling,56.11903,-3.93682,GB
111,Stevenage,51.90224,-0.20256,GB
112,Staveley,53.26667,-1.35,GB
113,Stanford-le-Hope,51.52274,0.43422,GB
114,Stamford,52.65,-0.48333,GB
115,Stalybridge,53.48414,-2.05908,GB
116,Staines,51.43092,-0.50606,GB
117,Stafford,52.80521,-2.11636,GB
118,Spennymoor,54.6988,-1.60229,GB
119,Spalding,52.78709,-0.15141,GB
120,South Shields,54.99859,-1.4323,GB
121,Southsea,50.78351,-1.09071,GB
122,Southport,53.64581,-3.01008,GB
123,South Ockendon,51.50799,0.28333,GB
124,South Hayling,50.78773,-0.97697,GB
125,Southend-on-Sea,51.53782,0.71433,GB
126,South Elmsall,53.59709,-1.28034,GB
127,South Benfleet,51.55295,0.55962,GB
128,Southampton,50.90395,-1.40428,GB
129,Southall,51.50896,-0.3713,GB
130,Solihull,52.41426,-1.78094,GB
131,Slough,51.50949,-0.59541,GB
132,Sleaford,52.99826,-0.40941,GB
133,Skelmersdale,53.55024,-2.77348,GB
134,Skegness,53.14362,0.3363,GB
135,Sittingbourne,51.34128,0.73282,GB
136,Shrewsbury,52.71009,-2.75208,GB
137,Shoreham-by-Sea,50.83413,-0.27431,GB
138,Shipley,53.83333,-1.76667,GB
139,Sheffield,53.38297,-1.4659,GB
140,Sevenoaks,51.27266,0.18883,GB
141,Selby,53.78333,-1.06667,GB
142,Seaham,54.83903,-1.34575,GB
143,Seaford,50.77141,0.10268,GB
144,Scunthorpe,53.57905,-0.65437,GB
145,Scarborough,54.27966,-0.40443,GB
146,Sandown,50.65158,-1.16103,GB
147,Sandhurst,51.34675,-0.78655,GB
148,Sandbach,53.14515,-2.36251,GB
149,Saltash,50.40959,-4.22514,GB
150,Salisbury,51.06931,-1.79569,GB
151,Salford,53.48771,-2.29042,GB
152,Sale,53.42519,-2.32443,GB
153,Saint Peters,51.36667,1.41667,GB
154,Saint Neots,52.21667,-0.26667,GB
155,St Helens,53.45,-2.73333,GB
156,St Austell,50.3425,-4.77442,GB
157,Saint Andrews,56.33871,-2.79902,GB
158,St Albans,51.75,-0.33333,GB
159,Saffron Walden,52.02337,0.24234,GB
160,Ryton,52.61667,-2.35,GB
161,Ryde,50.72999,-1.1621,GB
162,Rutherglen,55.82885,-4.21376,GB
163,Rushden,52.28927,-0.60184,GB
164,Runcorn,53.34174,-2.73124,GB
165,Ruislip,51.57344,-0.42341,GB
166,Rugeley,52.7593,-1.93694,GB
167,Rugby,52.37092,-1.26417,GB
168,Royton,53.56507,-2.12267,GB
169,Royston,52.04832,-0.02438,GB
170,Royal Tunbridge Wells,51.13321,0.26256,GB
171,Rottingdean,50.80984,-0.05939,GB
172,Rotherham,53.43012,-1.35678,GB
173,Romsey,50.98906,-1.49989,GB
174,Romford,51.57515,0.18582,GB
175,Rochford,51.58198,0.70673,GB
176,Rochester,51.38764,0.50546,GB
177,Rochdale,53.61766,-2.1552,GB
178,Risca,51.60799,-3.10081,GB
179,Ripon,54.13579,-1.52826,GB
180,Ripley,53.03333,-1.4,GB
181,Rhyl,53.31929,-3.49228,GB
182,Rhosllanerchrugog,53.00974,-3.05814,GB
183,Rhondda,51.65896,-3.44885,GB
184,Renfrew,55.87197,-4.39253,GB
185,Reigate,51.23736,-0.20582,GB
186,Redruth,50.23315,-5.22434,GB
187,Redhill,51.24048,-0.17044,GB
188,Redditch,52.3065,-1.94569,GB
189,Redcar,54.61657,-1.05999,GB
190,Reading,51.45625,-0.97113,GB
191,Rayleigh,51.58571,0.60459,GB
192,Rawtenstall,53.70076,-2.28442,GB
193,Rawmarsh,53.46062,-1.34437,GB
194,Ramsgate,51.33568,1.41797,GB
195,Ramsbottom,53.64789,-2.31683,GB
196,Purley,51.33678,-0.11201,GB
197,Pudsey,53.79538,-1.66134,GB
198,Prestwich,53.53333,-2.28333,GB
199,Preston,53.76282,-2.70452,GB
200,Prestatyn,53.33748,-3.40776,GB
201,Prescot,53.42948,-2.80031,GB
202,Poulton-le-Fylde,53.83333,-2.98333,GB
203,Potters Bar,51.69353,-0.17835,GB
204,Portsmouth,50.79899,-1.09125,GB
205,Portslade,50.84286,-0.21608,GB
206,Portishead,51.48199,-2.76973,GB
207,Porthcawl,51.47903,-3.70362,GB
208,Port Glasgow,55.93464,-4.6895,GB
209,Portadown,54.42302,-6.44434,GB
210,Poole,50.71429,-1.98458,GB
211,Pontypridd,51.6021,-3.34211,GB
212,Pontypool,51.70111,-3.04444,GB
213,Pontefract,53.69107,-1.31269,GB
214,Plymstock,50.35999,-4.09049,GB
215,Plymouth,50.37153,-4.14305,GB
216,Pitsea,51.56387,0.50859,GB
217,Pinner,51.59384,-0.38216,GB
218,Peterlee,54.76032,-1.33649,GB
219,Peterhead,57.50517,-1.78435,GB
220,Peterborough,52.57364,-0.24777,GB
221,Perth,56.39522,-3.43139,GB
222,Penzance,50.11861,-5.53715,GB
223,Penrith,54.66579,-2.75757,GB
224,Penicuik,55.83116,-3.22608,GB
225,Penarth,51.4386,-3.17342,GB
226,Paisley,55.83173,-4.43254,GB
227,Paignton,50.43565,-3.56789,GB
228,Oxford,51.75222,-1.25596,GB
229,Oswestry,52.86195,-3.05497,GB
230,Ossett,53.67978,-1.58006,GB
231,Orpington,51.37457,0.09785,GB
232,Ormskirk,53.56685,-2.88178,GB
233,Omagh,54.6,-7.3,GB
234,Oldham,53.54051,-2.1183,GB
235,Oadby,52.60621,-1.08354,GB
236,Nuneaton,52.52323,-1.46523,GB
237,Nottingham,52.9536,-1.15047,GB
238,Norwich,52.62783,1.29834,GB
239,Northwich,53.25882,-2.52025,GB
240,North Shields,55.01646,-1.44925,GB
241,Northolt,51.54855,-0.36778,GB
242,Lancing,50.82882,-0.32247,GB
243,Northampton,52.25,-0.88333,GB
244,Northallerton,54.33901,-1.43243,GB
245,Newtownards,54.59236,-5.69092,GB
246,Newtownabbey,54.65983,-5.90858,GB
247,Newton Mearns,55.77334,-4.33339,GB
248,Newton-le-Willows,53.45,-2.6,GB
249,Newton Aycliffe,54.61842,-1.5719,GB
250,Newton Abbot,50.52858,-3.61186,GB
251,Newry,54.17841,-6.33739,GB
252,Newquay,50.41557,-5.07319,GB
253,Newport Pagnell,52.08731,-0.72218,GB
254,Newport,51.58774,-2.99835,GB
255,Newport,50.70146,-1.29124,GB
256,New Milton,50.75601,-1.6658,GB
257,New Mills,53.36592,-1.99986,GB
258,Newmarket,52.24467,0.40418,GB
259,New Malden,51.40065,-0.2617,GB
260,Newcastle upon Tyne,54.97328,-1.61396,GB
261,Newcastle under Lyme,53,-2.23333,GB
262,Newbury,51.40148,-1.32471,GB
263,Newburn,54.9876,-1.74415,GB
264,Newark on Trent,53.06667,-0.81667,GB
265,Neston,53.28333,-3.05,GB
266,Nelson,53.83333,-2.2,GB
267,Neath,51.66317,-3.80443,GB
268,Nantwich,53.06878,-2.52051,GB
269,Nailsea,51.43239,-2.75847,GB
270,Musselburgh,55.9417,-3.04991,GB
271,Mountsorrel,52.71667,-1.15,GB
272,Motherwell,55.78924,-3.99187,GB
273,Morley,53.74013,-1.59877,GB
274,Moreton,53.4,-3.11667,GB
275,Morecambe,54.06835,-2.86108,GB
276,Morden,51.39822,-0.19837,GB
277,Mitcham,51.40322,-0.16831,GB
278,Mirfield,53.67343,-1.69636,GB
279,Milton Keynes,52.04172,-0.75583,GB
280,Middleton,53.55,-2.2,GB
281,Middlesbrough,54.57623,-1.23483,GB
282,Mexborough,53.49389,-1.29243,GB
283,Merthyr Tydfil,51.74794,-3.37779,GB
284,Melton Mowbray,52.76588,-0.88693,GB
285,Melksham,51.37281,-2.14002,GB
286,Marple,53.39452,-2.06292,GB
287,Marlow,51.56933,-0.77415,GB
288,Market Harborough,52.4776,-0.92053,GB
289,Margate,51.38132,1.38617,GB
290,March,52.55131,0.08828,GB
291,Mansfield Woodhouse,53.16495,-1.19384,GB
292,Mansfield,53.13333,-1.2,GB
293,Mangotsfield,51.4878,-2.50403,GB
294,Manchester,53.48095,-2.23743,GB
295,Maltby,53.41667,-1.2,GB
296,Maldon,51.7311,0.67463,GB
297,Maidstone,51.26667,0.51667,GB
298,Maidenhead,51.52279,-0.71986,GB
299,Maghull,53.51619,-2.94117,GB
300,Maesteg,51.60926,-3.65823,GB
301,Macclesfield,53.26023,-2.12564,GB
302,Lymington,50.75767,-1.5443,GB
303,Luton,51.87967,-0.41748,GB
304,Lowestoft,52.47523,1.75167,GB
305,Louth,53.36664,-0.00438,GB
306,Loughborough,52.76667,-1.2,GB
307,Longfield,51.3969,0.30212,GB
308,Long Eaton,52.89855,-1.27136,GB
309,Londonderry County Borough,54.99721,-7.30917,GB
310,Derry,54.9981,-7.30934,GB
311,London,51.50853,-0.12574,GB
312,Lofthouse,53.72947,-1.49697,GB
313,Llanelli,51.68195,-4.16191,GB
314,Llandudno,53.32498,-3.83148,GB
315,Livingston,55.90288,-3.52261,GB
316,Liverpool,53.41058,-2.97794,GB
317,Littlehampton,50.81137,-0.54078,GB
318,Litherland,53.46993,-2.99809,GB
319,Lisburn,54.52337,-6.03527,GB
320,Lincoln,53.22683,-0.53792,GB
321,Lichfield,52.68154,-1.82549,GB
322,Leyland,53.69786,-2.68758,GB
323,Lewes,50.87398,0.0088,GB
324,Leighton Buzzard,51.91722,-0.65802,GB
325,Leigh,53.49642,-2.51973,GB
326,Leicester,52.6386,-1.13169,GB
327,Leek,53.10434,-2.02207,GB
328,Leeds,53.79648,-1.54785,GB
329,Leatherhead,51.29652,-0.3338,GB
330,Royal Leamington Spa,52.2852,-1.52,GB
331,Larne,54.85,-5.81667,GB
332,Larkhall,55.73333,-3.96667,GB
333,Lancaster,54.04649,-2.79988,GB
334,Kirkintilloch,55.93933,-4.15262,GB
335,Kirkcaldy,56.11683,-3.15999,GB
336,Kirkby in Ashfield,53.09982,-1.24379,GB
337,Kirkby,53.48138,-2.89215,GB
338,Kippax,53.76687,-1.37099,GB
339,Kingswood,51.45278,-2.50833,GB
340,Kingswinford,52.49755,-2.16889,GB
341,Kingston upon Hull,53.7446,-0.33525,GB
342,King's Lynn,52.75172,0.39516,GB
343,Kilwinning,55.65333,-4.70666,GB
344,Kilmarnock,55.61171,-4.49581,GB
345,Kidsgrove,53.08691,-2.23777,GB
346,Kidlington,51.82166,-1.2886,GB
347,Kidderminster,52.38819,-2.25,GB
348,Keynsham,51.41387,-2.4978,GB
349,Kettering,52.39836,-0.72571,GB
350,Kenilworth,52.34958,-1.58276,GB
351,Kendal,54.32681,-2.74757,GB
352,Kempston,52.11599,-0.50044,GB
353,Keighley,53.86791,-1.90664,GB
354,Johnstone,55.82906,-4.51605,GB
355,Jarrow,54.98036,-1.48423,GB
356,Islington,51.53622,-0.10304,GB
357,Isleworth,51.47518,-0.34246,GB
358,Irvine,55.6194,-4.65508,GB
359,Irlam,53.44253,-2.42323,GB
360,Ipswich,52.05917,1.15545,GB
361,Inverness,57.47908,-4.22398,GB
362,Ilkeston,52.97055,-1.30951,GB
363,Hythe,50.86004,-1.40162,GB
364,Hyde,53.45131,-2.07943,GB
365,Huyton,53.4115,-2.83935,GB
366,Huntingdon,52.33049,-0.18651,GB
367,Huddersfield,53.64904,-1.78416,GB
368,Hucknall,53.03333,-1.2,GB
369,Hoyland Nether,53.5,-1.45,GB
370,Hove,50.83088,-0.1672,GB
371,Hounslow,51.46839,-0.36092,GB
372,Houghton-Le-Spring,54.84034,-1.46427,GB
373,Horwich,53.60126,-2.54975,GB
374,Horsham,51.06314,-0.32757,GB
375,Horsforth,53.8426,-1.63754,GB
376,Horley,51.17423,-0.15919,GB
377,Hook,51.36803,-0.3065,GB
378,Hoddesdon,51.76148,-0.01144,GB
379,Hitchin,51.94924,-0.28496,GB
380,Hindley,53.53333,-2.58333,GB
381,Hinckley,52.5389,-1.37613,GB
382,High Wycombe,51.62907,-0.74934,GB
383,High Blantyre,55.78438,-4.10007,GB
384,Heysham,54.04367,-2.89322,GB
385,Heswall,53.32733,-3.09648,GB
386,Hertford,51.79588,-0.07854,GB
387,Herne Bay,51.373,1.12857,GB
388,Hereford,52.05684,-2.71482,GB
389,Hemel Hempstead,51.75368,-0.44975,GB
390,Hebburn,54.97302,-1.51546,GB
391,Heanor,53.01372,-1.35383,GB
392,Hazel Grove,53.38333,-2.11667,GB
393,Haywards Heath,50.99769,-0.10313,GB
394,Hayes,51.51579,-0.4234,GB
395,Haydock,53.46723,-2.68166,GB
396,Hawarden,53.18478,-3.02578,GB
397,Haverhill,52.08226,0.43891,GB
398,Havant,50.8567,-0.98559,GB
399,Hatfield,51.76338,-0.22419,GB
400,Hastings,50.85519,0.57292,GB
401,Haslingden,53.70326,-2.32382,GB
402,Harwich,51.94194,1.28437,GB
403,Hartley,51.38673,0.30367,GB
404,Hartlepool,54.68554,-1.21028,GB
405,Harrogate,53.99078,-1.5373,GB
406,Harpenden,51.81684,-0.35706,GB
407,Harlow,51.77655,0.11158,GB
408,Hampton,51.41334,-0.36701,GB
409,Hamilton,55.76667,-4.03333,GB
410,Halifax,53.71667,-1.85,GB
411,Halesowen,52.44859,-2.04938,GB
412,Hale,51.22946,-0.78908,GB
413,Hailsham,50.8622,0.25775,GB
414,Hadleigh,51.55269,0.60983,GB
415,Guiseley,53.87561,-1.71232,GB
416,Guisborough,54.53478,-1.05606,GB
417,Guildford,51.23536,-0.57427,GB
418,Grove,51.60954,-1.42187,GB
419,Grimsby,53.56539,-0.07553,GB
420,Greenock,55.94838,-4.76121,GB
421,Greenford,51.52866,-0.35508,GB
422,Great Yarmouth,52.60831,1.73052,GB
423,Great Wyrley,52.66277,-2.01111,GB
424,Great Sankey,53.39234,-2.63994,GB
425,Great Malvern,52.11161,-2.32515,GB
426,Grays,51.47566,0.32521,GB
427,Gravesend,51.44206,0.37106,GB
428,Grantham,52.91149,-0.64184,GB
429,Grangemouth,56.01141,-3.72183,GB
430,Gosport,50.79509,-1.12902,GB
431,Gosforth,55,-1.61667,GB
432,Gorseinon,51.66931,-4.04163,GB
433,Goole,53.70324,-0.87732,GB
434,Golborne,53.47693,-2.59651,GB
435,Godalming,51.1858,-0.61489,GB
436,Gloucester,51.86568,-2.2431,GB
437,Glossop,53.44325,-1.949,GB
438,Glenrothes,56.19514,-3.17316,GB
439,Glasgow,55.86515,-4.25763,GB
440,Gillingham,51.38914,0.54863,GB
441,Gelligaer,51.66444,-3.25611,GB
442,Gateshead,54.96209,-1.60168,GB
443,Gainsborough,53.38333,-0.76667,GB
444,Fylde,53.83333,-2.91667,GB
445,Frome,51.22834,-2.32211,GB
446,Frinton-on-Sea,51.83061,1.24424,GB
447,Formby,53.55838,-3.06999,GB
448,Folkestone,51.08169,1.16734,GB
449,Flint,53.24488,-3.13231,GB
450,Fleetwood,53.92527,-3.01085,GB
451,Fleet,51.28333,-0.83333,GB
452,Feltham,51.4462,-0.41388,GB
453,Felling,54.95297,-1.57152,GB
454,Felixstowe,51.96375,1.3511,GB
455,Faversham,51.3148,0.88856,GB
456,Farnworth,53.55,-2.4,GB
457,Farnham,51.21444,-0.80054,GB
458,Farnborough,51.29424,-0.75565,GB
459,Fareham,50.85162,-1.17929,GB
460,Falmouth,50.15441,-5.07113,GB
461,Falkirk,56.0021,-3.78535,GB
462,Exmouth,50.61723,-3.40233,GB
463,Exeter,50.7236,-3.52751,GB
464,Evesham,52.09237,-1.94887,GB
465,Esher,51.36969,-0.36693,GB
466,Epsom,51.3305,-0.27011,GB
467,Enfield Town,51.65147,-0.08497,GB
468,Emsworth,50.84779,-0.93697,GB
469,Ely,52.39964,0.26196,GB
470,Ellesmere Port,53.27875,-2.90134,GB
471,Elland,53.6851,-1.83878,GB
472,Elgin,57.64947,-3.31843,GB
473,Egham,51.43158,-0.55239,GB
474,Edinburgh,55.95206,-3.19648,GB
475,Eccles,53.48333,-2.33333,GB
476,Ebbw Vale,51.77714,-3.20792,GB
477,Eastwood,53,-1.3,GB
478,Retford,53.32213,-0.94315,GB
479,East Molesey,51.39872,-0.34916,GB
480,Eastleigh,50.96667,-1.35,GB
481,East Kilbride,55.76412,-4.17669,GB
482,East Grinstead,51.12382,-0.0061,GB
483,East Dereham,52.68333,0.93333,GB
484,Eastbourne,50.76871,0.28453,GB
485,Durham,54.77676,-1.57566,GB
486,Dunstable,51.88571,-0.52288,GB
487,Dunfermline,56.07156,-3.45887,GB
488,Dundee,56.46913,-2.97489,GB
489,Dumfries,55.06959,-3.61139,GB
490,Dumbarton,55.94433,-4.57061,GB
491,Dukinfield,53.47497,-2.08809,GB
492,Dudley,52.5,-2.08333,GB
493,Droylsden,53.48005,-2.14543,GB
494,Dronfield,53.30221,-1.47507,GB
495,Droitwich,52.26667,-2.15,GB
496,Dover,51.12598,1.31257,GB
497,Dorking,51.23228,-0.3338,GB
498,Dorchester,50.71667,-2.43333,GB
499,Doncaster,53.52285,-1.13116,GB
500,Dinnington,53.36667,-1.2,GB
501,Didcot,51.60928,-1.24214,GB
502,Dewsbury,53.69076,-1.62907,GB
503,Devizes,51.35084,-1.99421,GB
504,Derby,52.92277,-1.47663,GB
505,Denton,53.45678,-2.11822,GB
506,Deal,51.22322,1.40432,GB
507,Daventry,52.25688,-1.16066,GB
508,Darwen,53.69803,-2.46494,GB
509,Darton,53.58705,-1.52676,GB
510,Dartford,51.44657,0.21423,GB
511,Darlington,54.52429,-1.55039,GB
512,Dalserf,55.73333,-3.91667,GB
513,Dagenham,51.55,0.16667,GB
514,Cwmbran,51.65446,-3.02281,GB
515,Cumbernauld,55.94685,-3.99051,GB
516,Croydon,51.38333,-0.1,GB
517,Crowthorne,51.37027,-0.79219,GB
518,Crowborough,51.06098,0.16342,GB
519,Crewe,53.09787,-2.44161,GB
520,Crawley,51.11303,-0.18312,GB
521,Cramlington,55.08652,-1.58598,GB
522,Cowley,51.73213,-1.20631,GB
523,Cowes,50.76306,-1.29772,GB
524,Coventry,52.40656,-1.51217,GB
525,Coulsdon,51.32002,-0.14088,GB
526,Corby,52.49637,-0.68939,GB
527,Consett,54.85404,-1.8316,GB
528,Conisbrough,53.48188,-1.23214,GB
529,Congleton,53.16314,-2.21253,GB
530,Colwyn Bay,53.29483,-3.72674,GB
531,Colne,53.85713,-2.16851,GB
532,Coleraine,55.13333,-6.66667,GB
533,Colchester,51.88921,0.90421,GB
534,Coity,51.522,-3.55531,GB
535,Cobham,51.32997,-0.4113,GB
536,Coatbridge,55.86216,-4.02469,GB
537,Coalville,52.72247,-1.3702,GB
538,Clydebank,55.90137,-4.4057,GB
539,Clydach,51.68333,-3.9,GB
540,Clevedon,51.44227,-2.85786,GB
541,Cleethorpes,53.56047,-0.03225,GB
542,Cleckheaton,53.72405,-1.71294,GB
543,Clacton-on-Sea,51.78967,1.15597,GB
544,Cirencester,51.71927,-1.97145,GB
545,Christchurch,50.73583,-1.78129,GB
546,Chorley,53.65,-2.61667,GB
547,Chislehurst,51.41709,0.06858,GB
548,Chipping Sodbury,51.53813,-2.39379,GB
549,Chippenham,51.46,-2.12472,GB
550,Chichester,50.83673,-0.78003,GB
551,Chester-le-Street,54.85862,-1.57408,GB
552,Chesterfield,53.25,-1.41667,GB
553,Chester,53.1905,-2.89189,GB
554,Chessington,51.3624,-0.30427,GB
555,Cheshunt,51.7002,-0.03026,GB
556,Chesham,51.7,-0.6,GB
557,Chepstow,51.64087,-2.67683,GB
558,Cheltenham,51.90006,-2.07972,GB
559,Chelsea,51.48755,-0.16936,GB
560,Chelmsford,51.73575,0.46958,GB
561,Cheadle Hulme,53.3761,-2.1897,GB
562,Chatham,51.37891,0.52786,GB
563,Chapeltown,53.46506,-1.47217,GB
564,Chalfont Saint Peter,51.60885,-0.55618,GB
565,Caterham,51.2823,-0.07889,GB
566,Castlereagh,54.5735,-5.88472,GB
567,Castleford,53.72587,-1.36256,GB
568,Carterton,51.75905,-1.59435,GB
569,Carshalton,51.36829,-0.16755,GB
570,Carrickfergus,54.7158,-5.8058,GB
571,Carmarthen,51.85552,-4.30535,GB
572,Carlisle,54.8951,-2.9382,GB
573,Cardiff,51.48,-3.18,GB
574,Canterbury,51.27904,1.07992,GB
575,Cannock,52.69045,-2.03085,GB
576,Cambuslang,55.80966,-4.16096,GB
577,Cambridge,52.2,0.11667,GB
578,Camborne,50.21306,-5.29731,GB
579,Camberley,51.33705,-0.74261,GB
580,Calne,51.43879,-2.00571,GB
581,Caerphilly,51.57452,-3.218,GB
582,Buxton,53.25741,-1.90982,GB
583,Bushey,51.64316,-0.36053,GB
584,Bury St Edmunds,52.2463,0.71111,GB
585,Bury,53.6,-2.3,GB
586,Burton upon Trent,52.80728,-1.64263,GB
587,Burntwood,52.68075,-1.92759,GB
588,Burnley,53.8,-2.23333,GB
589,Burnham-on-Sea,51.23862,-2.9978,GB
590,Burgess Hill,50.95843,-0.13287,GB
591,Buckley,53.16667,-3.08333,GB
592,Brymbo,53.06667,-3.06667,GB
593,Broxburn,55.93415,-3.47133,GB
594,Brownhills,52.63333,-1.93333,GB
595,Brough,53.72861,-0.57215,GB
596,Bromsgrove,52.33574,-2.05983,GB
597,Broadstairs,51.35908,1.43938,GB
598,Brixham,50.39431,-3.51585,GB
599,Briton Ferry,51.63106,-3.81898,GB
600,Bristol,51.45523,-2.59665,GB
601,Brighton,50.82838,-0.13947,GB
602,Brighouse,53.70322,-1.78428,GB
603,Brierley Hill,52.48173,-2.12139,GB
604,Bridlington,54.08306,-0.19192,GB
605,Bridgwater,51.12837,-3.00356,GB
606,Bridgend,51.50583,-3.57722,GB
607,Brentwood,51.62127,0.30556,GB
608,Brent,51.55306,-0.3023,GB
609,Bredbury,53.41667,-2.11667,GB
610,Bramhall,53.35801,-2.16539,GB
611,Braintree,51.87819,0.55292,GB
612,Bradford,53.79391,-1.75206,GB
613,Bracknell,51.41363,-0.75054,GB
614,Bournemouth,50.72048,-1.8795,GB
615,Boston,52.97633,-0.02664,GB
616,Borehamwood,51.65468,-0.27762,GB
617,Bootle,53.46667,-3.01667,GB
618,Bonnyrigg,55.87329,-3.1051,GB
619,Bolton,53.58333,-2.43333,GB
620,Bognor Regis,50.78206,-0.67978,GB
621,Blyth,55.12708,-1.50856,GB
622,Bloxwich,52.61806,-2.00431,GB
623,Bletchley,51.99334,-0.73471,GB
624,Blackpool,53.81667,-3.05,GB
625,Blackburn,53.75,-2.48333,GB
626,Bishopstoke,50.96643,-1.32832,GB
627,Bishops Stortford,51.87113,0.15868,GB
628,Bishopbriggs,55.90669,-4.21869,GB
629,Bishop Auckland,54.65554,-1.67706,GB
630,Birmingham,52.48142,-1.89983,GB
631,Birkenhead,53.39337,-3.01479,GB
632,Bingley,53.84861,-1.83857,GB
633,Billingham,54.58881,-1.29034,GB
634,Billericay,51.62867,0.41963,GB
635,Biggleswade,52.08652,-0.26493,GB
636,Bideford,51.01678,-4.20832,GB
637,Biddulph,53.11724,-2.17584,GB
638,Bicester,51.89998,-1.15357,GB
639,Bexley,51.44162,0.14866,GB
